trips,mmsi,time,lat,lon,sog,cog,vessel_type,flag
27.0,367345160.0,2020-06-28 01:17:53,37.8932,-122.7611,6.7,130.8,30.0,United States of America
27.0,367345160.0,2020-06-28 01:19:52,37.8912,-122.7574,6.2,135.5,30.0,United States of America
27.0,367345160.0,2020-06-28 01:21:21,37.8896,-122.7548,6.4,125.9,30.0,United States of America
27.0,367345160.0,2020-06-28 01:22:52,37.8881,-122.752,5.7,149.7,30.0,United States of America
27.0,367345160.0,2020-06-28 01:24:22,37.8863,-122.7496,6.2,121.3,30.0,United States of America
27.0,367345160.0,2020-06-28 01:25:23,37.8851,-122.748,5.9,132.7,30.0,United States of America
27.0,367345160.0,2020-06-28 01:26:52,37.8835,-122.7453,6.6,128.8,30.0,United States of America
27.0,367345160.0,2020-06-28 01:28:51,37.8815,-122.7415,6.4,135.3,30.0,United States of America
27.0,367345160.0,2020-06-28 01:30:22,37.8804,-122.7384,6.4,114.2,30.0,United States of America
27.0,367345160.0,2020-06-28 01:31:51,37.8792,-122.7352,6.6,117.2,30.0,United States of America
27.0,367345160.0,2020-06-28 01:32:54,37.8785,-122.7329,6.4,114.9,30.0,United States of America
27.0,367345160.0,2020-06-28 01:34:21,37.8774,-122.7297,5.8,112.5,30.0,United States of America
27.0,367345160.0,2020-06-28 01:36:52,37.8757,-122.7242,6.8,109.4,30.0,United States of America
27.0,367345160.0,2020-06-28 01:38:21,37.8749,-122.7208,7.1,104.4,30.0,United States of America
27.0,367345160.0,2020-06-28 01:39:22,37.8742,-122.7185,6.2,114.0,30.0,United States of America
27.0,367345160.0,2020-06-28 01:40:52,37.8732,-122.7152,6.9,111.0,30.0,United States of America
27.0,367345160.0,2020-06-28 01:42:24,37.8723,-122.7118,6.9,109.2,30.0,United States of America
27.0,367345160.0,2020-06-28 01:45:51,37.8698,-122.7043,6.7,115.2,30.0,United States of America
27.0,367345160.0,2020-06-28 01:47:51,37.8684,-122.7,6.1,116.0,30.0,United States of America
27.0,367345160.0,2020-06-28 01:49:21,37.8675,-122.6967,6.9,106.6,30.0,United States of America
27.0,367345160.0,2020-06-28 01:52:22,37.8658,-122.6898,6.9,115.0,30.0,United States of America
27.0,367345160.0,2020-06-28 01:54:52,37.8644,-122.684,7.2,103.7,30.0,United States of America
27.0,367345160.0,2020-06-28 01:58:22,37.8624,-122.6759,6.9,106.4,30.0,United States of America
27.0,367345160.0,2020-06-28 01:59:23,37.8618,-122.6735,7.1,105.1,30.0,United States of America
27.0,367345160.0,2020-06-28 02:00:22,37.8612,-122.6712,7.6,105.2,30.0,United States of America
27.0,367345160.0,2020-06-28 02:01:51,37.8603,-122.6677,7.8,94.5,30.0,United States of America
27.0,367345160.0,2020-06-28 02:03:21,37.8594,-122.6642,7.5,106.0,30.0,United States of America
27.0,367345160.0,2020-06-28 02:04:22,37.8587,-122.6618,7.3,108.9,30.0,United States of America
27.0,367345160.0,2020-06-28 02:05:52,37.8578,-122.6582,7.4,114.1,30.0,United States of America
27.0,367345160.0,2020-06-28 02:07:22,37.8568,-122.6547,7.0,110.1,30.0,United States of America
27.0,367345160.0,2020-06-28 02:08:52,37.8559,-122.6511,7.1,105.8,30.0,United States of America
27.0,367345160.0,2020-06-28 02:09:53,37.8553,-122.6486,7.6,111.3,30.0,United States of America
27.0,367345160.0,2020-06-28 02:11:22,37.8543,-122.645,7.5,109.0,30.0,United States of America
27.0,367345160.0,2020-06-28 02:12:23,37.8537,-122.6426,7.6,109.0,30.0,United States of America
27.0,367345160.0,2020-06-28 02:13:24,37.8531,-122.6401,7.7,105.5,30.0,United States of America
27.0,367345160.0,2020-06-28 02:14:52,37.8521,-122.6366,7.2,113.3,30.0,United States of America
27.0,367345160.0,2020-06-28 02:16:22,37.8513,-122.633,7.5,113.4,30.0,United States of America
27.0,367345160.0,2020-06-28 02:17:54,37.8502,-122.6293,6.9,115.6,30.0,United States of America
27.0,367345160.0,2020-06-28 02:19:52,37.8489,-122.6245,7.7,109.9,30.0,United States of America
27.0,367345160.0,2020-06-28 02:21:22,37.848,-122.6209,7.5,118.6,30.0,United States of America
27.0,367345160.0,2020-06-28 02:22:51,37.847,-122.6174,7.8,105.0,30.0,United States of America
27.0,367345160.0,2020-06-28 02:23:52,37.8464,-122.615,6.7,105.9,30.0,United States of America
27.0,367345160.0,2020-06-28 02:26:22,37.8446,-122.6089,7.4,109.0,30.0,United States of America
27.0,367345160.0,2020-06-28 02:27:51,37.8436,-122.6053,6.8,113.2,30.0,United States of America
27.0,367345160.0,2020-06-28 02:29:21,37.8425,-122.6016,7.2,109.4,30.0,United States of America
27.0,367345160.0,2020-06-28 02:30:22,37.8418,-122.5992,7.9,116.3,30.0,United States of America
27.0,367345160.0,2020-06-28 02:31:51,37.8407,-122.5956,7.4,106.9,30.0,United States of America
27.0,367345160.0,2020-06-28 02:32:52,37.8401,-122.5932,7.1,106.1,30.0,United States of America
27.0,367345160.0,2020-06-28 02:34:21,37.839,-122.5896,6.4,105.0,30.0,United States of America
27.0,367345160.0,2020-06-28 02:36:22,37.8376,-122.5848,6.6,105.7,30.0,United States of America
27.0,367345160.0,2020-06-28 02:38:52,37.8359,-122.5788,7.7,115.6,30.0,United States of America
27.0,367345160.0,2020-06-28 02:39:53,37.8352,-122.5763,8.0,110.3,30.0,United States of America
27.0,367345160.0,2020-06-28 02:41:51,37.8336,-122.5718,6.5,105.2,30.0,United States of America
27.0,367345160.0,2020-06-28 02:43:21,37.8324,-122.5683,7.3,117.8,30.0,United States of America
27.0,367345160.0,2020-06-28 02:44:51,37.8309,-122.5649,6.8,119.5,30.0,United States of America
27.0,367345160.0,2020-06-28 02:46:24,37.8294,-122.5614,7.2,110.3,30.0,United States of America
27.0,367345160.0,2020-06-28 02:47:51,37.8278,-122.5584,7.5,123.5,30.0,United States of America
27.0,367345160.0,2020-06-28 02:48:52,37.8267,-122.5562,7.3,129.4,30.0,United States of America
27.0,367345160.0,2020-06-28 02:50:22,37.825,-122.5531,7.1,139.6,30.0,United States of America
27.0,367345160.0,2020-06-28 02:51:51,37.8231,-122.5502,8.3,131.9,30.0,United States of America
27.0,367345160.0,2020-06-28 02:53:22,37.8212,-122.5471,6.6,130.5,30.0,United States of America
27.0,367345160.0,2020-06-28 02:56:51,37.8171,-122.5402,6.7,127.8,30.0,United States of America
27.0,367345160.0,2020-06-28 02:59:22,37.8145,-122.5354,6.6,112.5,30.0,United States of America
27.0,367345160.0,2020-06-28 03:00:21,37.8138,-122.5333,7.0,116.9,30.0,United States of America
27.0,367345160.0,2020-06-28 03:01:26,37.813,-122.5308,7.0,108.4,30.0,United States of America
27.0,367345160.0,2020-06-28 03:03:22,37.8134,-122.527,5.8,68.8,30.0,United States of America
27.0,367345160.0,2020-06-28 03:04:23,37.814,-122.525,6.0,73.6,30.0,United States of America
27.0,367345160.0,2020-06-28 03:05:51,37.8152,-122.5218,6.6,64.6,30.0,United States of America
27.0,367345160.0,2020-06-28 03:07:21,37.8163,-122.5185,6.9,57.5,30.0,United States of America
27.0,367345160.0,2020-06-28 03:09:23,37.8179,-122.5143,6.2,71.0,30.0,United States of America
27.0,367345160.0,2020-06-28 03:10:52,37.8183,-122.511,6.2,80.8,30.0,United States of America
27.0,367345160.0,2020-06-28 03:11:53,37.8184,-122.5089,6.2,92.3,30.0,United States of America
27.0,367345160.0,2020-06-28 03:13:22,37.8184,-122.506,5.3,90.9,30.0,United States of America
27.0,367345160.0,2020-06-28 03:14:51,37.8183,-122.5032,6.0,105.9,30.0,United States of America
27.0,367345160.0,2020-06-28 03:16:22,37.8181,-122.5005,5.9,95.0,30.0,United States of America
27.0,367345160.0,2020-06-28 03:17:51,37.8186,-122.4976,5.6,78.7,30.0,United States of America
27.0,367345160.0,2020-06-28 03:18:54,37.819,-122.4956,5.8,73.3,30.0,United States of America
27.0,367345160.0,2020-06-28 03:20:21,37.8198,-122.4929,6.4,66.5,30.0,United States of America
27.0,367345160.0,2020-06-28 03:21:22,37.8204,-122.4909,6.0,71.5,30.0,United States of America
27.0,367345160.0,2020-06-28 03:22:51,37.8212,-122.4881,5.7,40.5,30.0,United States of America
27.0,367345160.0,2020-06-28 03:24:22,37.822,-122.4855,4.8,58.2,30.0,United States of America
27.0,367345160.0,2020-06-28 03:25:52,37.8229,-122.4828,5.0,93.0,30.0,United States of America
27.0,367345160.0,2020-06-28 03:27:21,37.8236,-122.4803,4.6,70.4,30.0,United States of America
27.0,367345160.0,2020-06-28 03:28:51,37.8236,-122.4775,5.5,114.8,30.0,United States of America
27.0,367345160.0,2020-06-28 03:30:21,37.8229,-122.4744,6.0,104.1,30.0,United States of America
27.0,367345160.0,2020-06-28 03:31:22,37.8223,-122.4722,6.6,110.5,30.0,United States of America
27.0,367345160.0,2020-06-28 03:32:51,37.8213,-122.4691,6.2,109.4,30.0,United States of America
27.0,367345160.0,2020-06-28 03:34:22,37.8205,-122.4658,6.3,99.2,30.0,United States of America
27.0,367345160.0,2020-06-28 03:35:52,37.8196,-122.4626,5.7,120.8,30.0,United States of America
27.0,367345160.0,2020-06-28 03:37:53,37.8189,-122.4586,5.0,101.0,30.0,United States of America
27.0,367345160.0,2020-06-28 03:39:51,37.8184,-122.4548,5.6,92.1,30.0,United States of America
27.0,367345160.0,2020-06-28 03:41:51,37.818,-122.4509,5.1,101.4,30.0,United States of America
27.0,367345160.0,2020-06-28 03:42:52,37.8178,-122.449,5.8,90.9,30.0,United States of America
27.0,367345160.0,2020-06-28 03:44:51,37.8169,-122.4453,5.6,115.3,30.0,United States of America
27.0,367345160.0,2020-06-28 03:46:21,37.8164,-122.4425,5.7,95.3,30.0,United States of America
27.0,367345160.0,2020-06-28 03:47:51,37.8157,-122.4398,4.8,116.8,30.0,United States of America
27.0,367345160.0,2020-06-28 03:50:22,37.8145,-122.4352,5.6,104.8,30.0,United States of America
27.0,367345160.0,2020-06-28 03:52:27,37.8135,-122.4313,5.2,109.9,30.0,United States of America
27.0,367345160.0,2020-06-28 03:53:53,37.8129,-122.4285,5.5,98.8,30.0,United States of America
27.0,367345160.0,2020-06-28 03:56:51,37.8126,-122.4225,5.6,91.5,30.0,United States of America
27.0,367345160.0,2020-06-28 03:58:22,37.8122,-122.4194,5.6,139.1,30.0,United States of America
27.0,367345160.0,2020-06-28 03:59:52,37.8111,-122.4211,3.6,212.1,30.0,United States of America
27.0,367345160.0,2020-06-28 04:00:21,37.8111,-122.4216,3.8,259.5,30.0,United States of America
27.0,367345160.0,2020-06-28 04:01:22,37.8103,-122.4216,4.5,130.4,30.0,United States of America
27.0,367345160.0,2020-06-28 04:02:52,37.8095,-122.4206,0.4,141.1,30.0,United States of America
27.0,367345160.0,2020-06-28 04:04:21,37.8095,-122.4207,0.3,237.1,30.0,United States of America
27.0,367345160.0,2020-06-28 04:05:51,37.8099,-122.4207,0.2,30.2,30.0,United States of America
27.0,367345160.0,2020-06-28 15:26:22,37.8099,-122.4207,0.1,219.7,30.0,United States of America
27.0,367345160.0,2020-06-28 15:29:22,37.8099,-122.4207,0.1,209.8,30.0,United States of America
27.0,367345160.0,2020-06-28 15:32:21,37.8098,-122.4208,1.5,232.7,30.0,United States of America
27.0,367345160.0,2020-06-28 15:33:48,37.8106,-122.4214,3.7,56.0,30.0,United States of America
27.0,367345160.0,2020-06-28 15:35:17,37.8103,-122.4193,2.7,111.0,30.0,United States of America
27.0,367345160.0,2020-06-28 15:36:49,37.8102,-122.419,0.2,118.1,30.0,United States of America
27.0,367345160.0,2020-06-28 16:23:49,37.8102,-122.419,0.1,163.5,30.0,United States of America
27.0,367345160.0,2020-06-28 16:26:48,37.8102,-122.419,0.1,163.5,30.0,United States of America
27.0,367345160.0,2020-06-28 16:28:44,37.8099,-122.419,2.9,200.2,30.0,United States of America
27.0,367345160.0,2020-06-28 16:30:43,37.8109,-122.4214,4.5,251.5,30.0,United States of America
27.0,367345160.0,2020-06-28 16:31:44,37.8099,-122.421,4.4,121.8,30.0,United States of America
27.0,367345160.0,2020-06-28 16:33:14,37.8099,-122.4207,0.2,33.8,30.0,United States of America
27.0,367345160.0,2020-06-30 23:59:32,37.8099,-122.4207,0.0,360.0,30.0,United States of America
28.0,367355870.0,2020-06-27 03:39:59,37.7717,-122.8997,6.3,134.2,30.0,United States of America
28.0,367355870.0,2020-06-27 06:00:00,37.6008,-122.6665,6.0,133.6,30.0,United States of America
29.0,367358950.0,2020-04-30 22:19:54,37.7418,-122.891,8.5,147.1,30.0,United States of America
29.0,367358950.0,2020-06-22 20:39:22,37.8475,-122.6824,8.3,301.4,30.0,United States of America
30.0,367420820.0,2020-06-19 19:54:14,37.6015,-122.7918,6.7,331.2,30.0,United States of America
30.0,367420820.0,2020-06-19 19:55:44,37.6042,-122.794,7.7,328.5,30.0,United States of America
30.0,367420820.0,2020-06-19 20:46:13,37.6837,-122.8757,6.9,314.7,30.0,United States of America
30.0,367420820.0,2020-06-19 20:47:43,37.6858,-122.8783,7.9,315.9,30.0,United States of America
30.0,367420820.0,2020-06-19 20:49:13,37.6878,-122.8809,7.7,315.8,30.0,United States of America
30.0,367420820.0,2020-06-19 20:50:43,37.6898,-122.8835,6.5,310.2,30.0,United States of America
30.0,367420820.0,2020-06-19 20:51:44,37.6911,-122.8852,7.2,307.9,30.0,United States of America
30.0,367420820.0,2020-06-19 20:53:13,37.6931,-122.8878,6.5,316.3,30.0,United States of America
30.0,367420820.0,2020-06-19 21:04:15,37.7131,-122.8995,8.2,331.6,30.0,United States of America
31.0,367445430.0,2020-04-30 21:00:34,37.8857,-122.8992,7.5,134.4,30.0,United States of America
31.0,367445430.0,2020-06-27 02:25:24,37.8391,-122.8981,7.8,313.5,30.0,United States of America
32.0,367448230.0,2020-05-29 22:38:38,37.6367,-122.8186,7.5,353.9,30.0,United States of America
32.0,367448230.0,2020-05-29 22:40:08,37.6398,-122.8192,7.3,2.6,30.0,United States of America
32.0,367448230.0,2020-05-29 22:41:10,37.642,-122.8195,7.1,353.9,30.0,United States of America
32.0,367448230.0,2020-05-29 22:43:38,37.6471,-122.8207,7.9,351.2,30.0,United States of America
32.0,367448230.0,2020-05-29 22:45:08,37.6501,-122.8216,6.9,340.8,30.0,United States of America
32.0,367448230.0,2020-05-29 22:46:38,37.6532,-122.8226,6.9,346.7,30.0,United States of America
32.0,367448230.0,2020-05-29 22:48:08,37.6563,-122.8236,8.0,346.0,30.0,United States of America
32.0,367448230.0,2020-05-29 22:49:38,37.6594,-122.8244,7.2,350.5,30.0,United States of America
32.0,367448230.0,2020-05-29 22:51:07,37.6624,-122.8253,7.9,347.4,30.0,United States of America
32.0,367448230.0,2020-05-29 22:52:37,37.6655,-122.8261,7.3,345.6,30.0,United States of America
32.0,367448230.0,2020-05-29 22:54:07,37.6687,-122.8268,8.8,340.2,30.0,United States of America
32.0,367448230.0,2020-05-29 22:55:09,37.6708,-122.8274,6.7,351.8,30.0,United States of America
32.0,367448230.0,2020-05-29 22:56:37,37.6738,-122.8282,8.2,348.0,30.0,United States of America
32.0,367448230.0,2020-05-29 22:58:07,37.6769,-122.8291,6.9,340.4,30.0,United States of America
32.0,367448230.0,2020-05-29 22:59:38,37.6801,-122.8299,7.7,354.1,30.0,United States of America
32.0,367448230.0,2020-05-29 23:00:07,37.6812,-122.8302,8.1,342.8,30.0,United States of America
32.0,367448230.0,2020-05-29 23:01:37,37.6842,-122.8312,7.8,347.1,30.0,United States of America
32.0,367448230.0,2020-05-29 23:03:08,37.6874,-122.8323,7.2,347.2,30.0,United States of America
32.0,367448230.0,2020-05-29 23:04:36,37.6905,-122.8333,7.6,355.6,30.0,United States of America
32.0,367448230.0,2020-05-29 23:05:39,37.6927,-122.834,8.1,344.9,30.0,United States of America
32.0,367448230.0,2020-05-29 23:07:06,37.6957,-122.835,7.3,340.7,30.0,United States of America
32.0,367448230.0,2020-05-29 23:08:07,37.6977,-122.8357,8.3,344.6,30.0,United States of America
32.0,367448230.0,2020-05-29 23:09:38,37.7008,-122.8367,7.4,348.0,30.0,United States of America
32.0,367448230.0,2020-05-29 23:11:07,37.7038,-122.8376,6.9,346.3,30.0,United States of America
32.0,367448230.0,2020-05-29 23:12:37,37.7069,-122.8386,7.7,346.6,30.0,United States of America
32.0,367448230.0,2020-05-29 23:14:07,37.71,-122.8396,8.1,348.2,30.0,United States of America
32.0,367448230.0,2020-05-29 23:15:09,37.712,-122.8402,7.7,338.4,30.0,United States of America
32.0,367448230.0,2020-05-29 23:17:08,37.7162,-122.8416,7.6,341.1,30.0,United States of America
32.0,367448230.0,2020-05-29 23:18:36,37.7191,-122.8425,8.1,341.6,30.0,United States of America
32.0,367448230.0,2020-05-29 23:20:07,37.7222,-122.8435,8.4,345.7,30.0,United States of America
32.0,367448230.0,2020-05-29 23:21:35,37.7253,-122.8444,8.1,349.0,30.0,United States of America
32.0,367448230.0,2020-05-29 23:23:07,37.7283,-122.8454,7.5,350.0,30.0,United States of America
32.0,367448230.0,2020-05-29 23:24:35,37.7313,-122.8465,7.8,342.7,30.0,United States of America
32.0,367448230.0,2020-05-29 23:26:06,37.7344,-122.8475,7.4,345.7,30.0,United States of America
32.0,367448230.0,2020-05-29 23:27:36,37.7373,-122.8486,7.7,339.9,30.0,United States of America
32.0,367448230.0,2020-05-29 23:29:05,37.7403,-122.8495,7.6,347.2,30.0,United States of America
32.0,367448230.0,2020-05-29 23:30:06,37.7424,-122.8502,7.7,347.5,30.0,United States of America
32.0,367448230.0,2020-05-29 23:31:36,37.7454,-122.8512,7.4,346.2,30.0,United States of America
32.0,367448230.0,2020-05-29 23:32:38,37.7475,-122.8519,8.0,345.6,30.0,United States of America
32.0,367448230.0,2020-05-29 23:34:07,37.7504,-122.8529,9.0,346.6,30.0,United States of America
32.0,367448230.0,2020-05-29 23:38:06,37.7583,-122.8555,7.2,348.1,30.0,United States of America
32.0,367448230.0,2020-05-29 23:39:35,37.7613,-122.8565,7.5,353.1,30.0,United States of America
32.0,367448230.0,2020-05-29 23:41:06,37.7643,-122.8574,6.1,346.0,30.0,United States of America
32.0,367448230.0,2020-05-29 23:42:35,37.7673,-122.8584,6.9,349.9,30.0,United States of America
32.0,367448230.0,2020-05-29 23:44:05,37.7702,-122.8594,7.3,348.0,30.0,United States of America
32.0,367448230.0,2020-05-29 23:45:35,37.7732,-122.8603,7.0,344.6,30.0,United States of America
32.0,367448230.0,2020-05-29 23:46:37,37.7753,-122.861,7.7,345.5,30.0,United States of America
32.0,367448230.0,2020-05-29 23:48:06,37.7782,-122.8619,5.9,354.9,30.0,United States of America
32.0,367448230.0,2020-05-29 23:49:34,37.7811,-122.8629,6.5,347.4,30.0,United States of America
32.0,367448230.0,2020-05-29 23:51:08,37.7843,-122.8639,8.2,343.5,30.0,United States of America
32.0,367448230.0,2020-05-29 23:53:38,37.7892,-122.8654,6.9,347.9,30.0,United States of America
32.0,367448230.0,2020-05-29 23:55:04,37.7921,-122.8662,7.4,348.0,30.0,United States of America
32.0,367448230.0,2020-05-29 23:56:34,37.7951,-122.8672,7.2,345.0,30.0,United States of America
32.0,367448230.0,2020-05-29 23:57:35,37.797,-122.8679,8.1,345.1,30.0,United States of America
32.0,367448230.0,2020-05-29 23:58:36,37.7991,-122.8685,6.6,344.3,30.0,United States of America
32.0,367448230.0,2020-05-30 00:00:03,37.802,-122.8694,6.9,349.4,30.0,United States of America
32.0,367448230.0,2020-05-30 00:01:04,37.8039,-122.8701,7.3,344.6,30.0,United States of America
32.0,367448230.0,2020-05-30 00:02:33,37.8069,-122.8711,8.3,349.8,30.0,United States of America
32.0,367448230.0,2020-05-30 00:03:34,37.809,-122.8717,6.7,346.3,30.0,United States of America
32.0,367448230.0,2020-05-30 00:05:03,37.812,-122.8726,7.0,349.1,30.0,United States of America
32.0,367448230.0,2020-05-30 00:07:06,37.816,-122.874,8.2,341.8,30.0,United States of America
32.0,367448230.0,2020-05-30 00:08:33,37.819,-122.8749,7.0,349.7,30.0,United States of America
32.0,367448230.0,2020-05-30 00:09:36,37.8211,-122.8755,8.5,348.7,30.0,United States of America
32.0,367448230.0,2020-05-30 00:11:03,37.824,-122.8765,7.6,351.8,30.0,United States of America
32.0,367448230.0,2020-05-30 00:12:05,37.8261,-122.8771,6.7,352.1,30.0,United States of America
